tweet_id	user_id	tweet
1195295997905264641	271967490	Oh non le tatouage de l'OM sur la poitrine mais à quoi pensent les gens ?😭😭😱🥴 #prozac #TLMVPSP
1126546458822500352	389974094	@DramaCwen Et aussi take the Xanax, milady. Je sais, c'est de la merde, mais si tu as un médicament qui te permet d'alléger les symptômes, ne te force pas à souffrir.  (Après perso il m'a fallu 4 ans pour accepter ça donc je vais pas non plus te jeter la pierre...)
1199080903500337153	1024407928265220096	aiai prozac q sdd de vc
1198615373265952768	829296974188990473	Billie Eilish elle est tombée dans la marmite de prozac étant petite
1194805376270684165	3306575967	@burningthroat J'ai pris deux xanax et une infusion de chanvre bah ma tête elle se calme pas, nique :(
1199762826061078533	2744490025	"Prescription médicamenteuse : de nouvelles règles pour le ""non substituable"" - EurekaSanté par VIDAL https://t.co/gYq5025AM7 via @EurekaSante #lévothyrox #lévothyroxine"
1196560940419964928	987151036883329024	@elisa13434 Fred lui a donné un xanax 😂😂 #adp2019  #ADP
1160895619176812545	15470539	@30somethingnss Les solutions proposées sont sevrage + forçage + inexium. Pas de prise de poids, c’est que je m’y prends mal! https://t.co/yrwy2qDVbL
1194710794522517505	234892513	Amenez moi ma ventoline
1198331254577487872	1179869416747667471	@IlyesBlt_ Donnez lui de la ventoline wshh
1195365074422157313	430661366	100€ pour de l'euphon en 2020, 500€ le xanax
1165201370015850496	388237343	Levothyrox : nouveau chapitre dans une étrange affaire #LevoCops #EnqueteParlementaireExigee #StopSecretDesAffaires #AuditionBuzynSenat  https://t.co/hM5vRAEfcR via @scienceetvie
1198717509735735296	1198267288983609345	@ZSpeSin @alyssaorf Dans 10 ans ça finira avec un Xanax dans le verre de blanc, après la séance chez le psy.  Quel désastre 😔...
1196823048319623171	4928271899	j’ai l’impression plus je prend de la ventoline plus j’en ai besoin c bon j’abandonne, si je dois m’étouffer dans mes propres poumons alors soit
1198599611348389890	1161907007387049984	Même le Xanax me fait plus rien, jpp
1196916307695939586	1110304123910610951	@Floralie_Dub Tellement, l'anxiété c'est vraiment pas la joie. Je me suis rendu compte tard que j'en souffrais, au final séances chez le psy et traitement sous xanax. J'ai mis du temps à m'en sortir, mais quand j'étais dedans je faisais pas le malin. Aujourd'hui je vais mieux, même si 1/2
1194674347119656963	768910618447400960	@natan_domo J’aime immensément la première track, Xanax Damage et Government Official mais le reste vraiment j’ai l’impression il frappe sous son niveau. Genre je lui demande pas de retaper le niveau de Solo ou Codeine Crazy mais qd mm
1194809787571228673	1176182768369319943	@SibyleVeil @MaestroLongYu je suis dégueulasse ya un moment sympa pour l afrique  Ils ont sorti deux vieux migrants de lehpad de Toulon pour le 75eme alpha et oméga heuu alassane  Déjà qu un vieux ça pue, un noir C doute c comme odeur à Toulon il fait chaud  Vous aviez de la ventoline à porter de main ?
1197586919514873858	965232316623802368	@CMrni @noaghys Et moi qui ai épuisé mon stock de machins  Je dis plus #prozac après on veut m'en acheter 🤓🤓 😬😂
1161361346291781633	2214138757	@Chcup_ Et pour les douleurs je prends du Codoliprane (avec Codeine donc), c’est le seul truc qui me calme un peu mais par contre je suis un peu hs après... Tu prends quoi toi du coup? Courage 💪
1194888877942726656	559558131	@decomptemandat Ma pilule contraceptive ne servant plus à rien, c’est le Prozac qui a pris la relève !
1158456400676360193	3318773955	xanax et lean dans l'mixeur jsers un smoothie à ta soeur
1196098917475201025	2777644336	@letssay_ijump j'veux être ta ventoline.
1194718484653072385	4167121643	Je souffre de crise d’asthme depuis plusieurs jours maintenant.  Si quelqu’un un a remède à me filer à part le ventoline etc...
1147146816464592899	1034060984158248961	@DarkHoni J'avais des Dolipranes 1000 à prendre pendant 3-4 jours, 3 fois par jours et après c'était si besoin. Ah et Je crois aussi qu'au réveil on ma mis un peu de morphine dans la perf mais comme j'ai pas eu tellement mal, j'en ai pas eu besoin de plus
1194728693505167360	334568366	si mingyu a les cheveux noirs pour l'Europe tour il va me falloir ma ventoline je vous le dis  https://t.co/PVWgtrkGZQ
1198628436157313026	1138997764736671744	"UNE VENTOLINE PITIÉ ! ""Croissant ass nigga"" mes laaaaaarmes Seigneur ! 😭😭😭😭"
1199397670269440002	2295784758	@NetflixFR Chouchou... corde .... Prozac.... valium.... qui veux son antidépresseur ? https://t.co/2WYBmX1nnt
1196712217665781760	3395507332	Ma table de chevet c n’importe auoi ya des médicaments partout allant des anti-vomitifs, à la morphine, en passant par du doliprane jusqu’à des antidépresseurs et du xanax nan mais on est où là
1151606703798050817	3431271279	@ceci_ais_ Prends de la morphine ma belle
1176444277376868352	922834508872904706	Hier soir j’étais sous morphine a l’hosto j’étais trop gentil avec les infirmières j’ai eu droit à un bisous avant de partir
1199048298260250624	1005312496373239813	#doctoctoc avez vous déjà eu des hypersudations nocturnes sous deroxat ? Si oui par quoi remplacer ?
1195450451648503808	292288556	@Nabroushka Je vais commencer par un Xanax 😂
1197491448117125121	622705054	@MFly75 Tu t'appelle Xanax et tu viens donner des leçons de maturité ? Amusant
1196888513477849088	3662345835	Quand j'arrive à Toulouse jv retrouver ma petite vie mes petites habitudes j'arrête direct la fluoxetine blc de l'avis des médecins en vrai je sais que le meilleur anti dépresseur pour moi C'est retrouver ma vie mon chez moi et compagnie
1199711941771563013	743874226927575040	@DonaldTrump @realDonaldTrump Avant d'arriver chez RESA, le néo nazisme m'a tordu la cheville. Je me suis massée avec du Voltaren. Et guérie. Nuit toute blanche. La preuve qu'ils étaient en tort ? Un milliard d'euros de plus. Merci. Sur le document du procès relatif aux fausses taxes TV, c'était noté ceci :
1196344690628595713	118343507	@BrunoMasure @BrunoMasure aujourd'hui ce sera 2 Xanax et un cour d'orthographe (gilets et gillets...)
1141018279835815942	2430929059	@bguyot1982 C'est à cause du pollen. La solution serait une dose de Ventoline surtout si on est asthmatique.
1198624949327532033	3149506390	@doliqueen_ @BondiouDeter @benbaert @Fraslin Le subutex je propose que si le patient en a envie / est dans un objectif d’abstinence / en a besoin car contre indication des autres TAO pour troubles endocs ou sahos. Si conso, je propose méthadone ou morphine. Le gros risque du subu en injectable c’est le syndrome de Popeye.
1198589942185758722	964301245178671104	@ClaudeMenin @hdebonnevolonte Oui sa date tellement c était surréaliste que j ai cru que c était un fake xanax lexomil j ai un peu mordu à l appât
1194959278685208583	1419321151	@anckalagor OK déçu. Prend du Xanax ça t'aidera
1125745887815315456	846397088300744705	@Polluxe C’est ce qu’une infirmière m’a dit à mon dernier traitement herceptin! https://t.co/dK5xdizxBr
1198810822232948738	25726490	Metoprolol 25mg - Car Vs Myl https://t.co/jPLOoiqDn4
1196656728592527360	887901898975698945	@Hyookay temazepam 30mg hit bein plud que du kush crois moi HAHAHAHAH
1155984093361737732	1150084587059630080	#doctoctoc  F 45 ans douleur rétro sternale basse / épigastrique à type de brûlure, Trinitrosensible, reproduite à la palpation, DNID sous metformine et inhibiteur du DPP4, HbA1c 9%, HGT 15 mmol/l ; que pensez vous de cet ECG per critique ? https://t.co/bUjfpHJXoV
1125066058250051585	2807439731	@Fukuzatsunanam JDJDJF c vrai gros à part le dernier carton en plus c'est mm pas trié par genre... y'a du opm avec du sakura card captor
1198897904615858176	4266634276	@19sera06 Prend un petit OxyNorm
1198274405819912194	927539312580857856	#Levothyrox Voix des malades ignorées, crise sanitaire amplifiée
1198738653717127168	1142584848869203968	Mais qu’entends-je ? Serait-ce les pleurs d’ @SweetGrounder lorsqu’elle apprendra que sa chère et tendre @Zoe_FranklinRPG fourre sa langue dans le gosier de @lafiestadetom dans son dos ? Qu’on lui ouvre les portes de la villa des cœurs brisés... et qu’on lui apporte du xanax !!!
1196165956860547072	4709107414	I am very déprimanted because I have full ras le fion. People are so débilos, more than este tweetos. Need m'assommer avec 15kg de xanax and stop de me croire trilingue sur los cacatos del réseaux sociausse. Check.
1197515843984334850	1197509754123366402	@T_HoRFIN @Mo_Fitard @sofreakingwhite ahh c'est bien qui détecte les benzo que l'alprazolam car enfaite si c'était que le ghb ça serai inutile le ghb est mortelle en cas de mélange avec l'alcool c'est pour ça qu'il n'es pas utilisé pour violé je ne sais pas pourquoi il est connu comme drogue du viol mais bon
1198329219698311168	872407892045045761	Aller ,après l’échec de la diminution de moitié du venlafaxine (effexor) (pour rappel je suis à 150mg depuis deux ans et demi) on tente cette fois 105mg . Affaire à suivre ...
1137770202412802048	4263499858	Elle se fait prendre tout le temps si elle passe pas un weekend sans déborder sur les xanax ou même se prendre un… — waouh trop drôle de pousser quelqu'un au suicide c'est l'éclate 🤪🤪🤪🤪🤪 https://t.co/uEK4jxuuyZ
1198342162276134912	1170466890763911169	@junk7bob Respire tu veux ma ventoline?
1168654104278818816	1154441797751443457	A 00h30 tu sera= 1/à jouer les marmottes  2/ à dormir dans ton frigo 3/ avec la plus belle fille de ton bahut 4/chasseurs de (moustiques) tigres 5/éboueurs surfeurs sur la vague des parfums de poubelle de ta voisine 6/dans les bras de Morphine,la soeur de MORPHÉE ... 7/ailleurs..
1136614843635720192	1710022928	@wheeingardium Tout le monde utilise ce même en mode c'est de la ventoline alors que c'est de la becotide 😭😭 (TROP HATE SA MERE JSJSJS)
1141419892840771585	806719552885243904	La famillle j'ai besoin de vos conseils. (FAITE PAS LES AVEUGLES). De base je racompte pas trop ma vie sur twt mais la je sais plus quoi  Faire. Alors voilà j'suis fumeur et j'ai envie Mais genre grave envie d'arrêté de fumer, j'ai tout essayé, l'eau, les  mentos la nicorette...
1198664851054383105	271967490	@Sonririx @rogeradenis Tu verrais oups les effets du Prozac 😭😭 #jeparlecommeunecandidatedumidi
1198745879676633088	1067147998994604032	Au lieu de prendre du voltaren il filme 🤦🏾‍♂️
1196432465566601217	171112693	"Une bonne âme pour me prescrire du XANAX que j""évite de pêter la gueule à tout le monde ?"
1199794576850067458	993870531832303616	@_zaza915 J’te ramène une ventoline  tkt
1199398094363869185	895189736	C'est vraiment le pire fuckboy de france qui parle de xanax,levrette et lean au lycée qu'est entrain de gagner le #reglementfreestyle là ? @lereglement
1168493684742152195	2366978150	#Bioéquivalence des deux formules de #levothyrox, réponse de Catherine Hill aux #désaccords émis par certains sur l'étude de Didier Concordet et ¨Pierre-Louis Tout #crisesanitaire #hormone #Sante #France  https://t.co/m6cvFYhhWZ
1194907652033261568	974751745988587521	"@Ameneechan @LeilaWarlock #MenAreTrashCestPour tout ces ""sauveur"" qui prenne en otage ta ventoline et pensent qu'il peuvent te sauver la vie en te regardant avec un air badass et en respirant très fort n'importe comment ! Genre tout les mecs que j'ai rencontrer avant mon chéri ont fait ça..."
1142098535405555712	1012674892578328576	Je prend de l’effexor, je me sens pas vraiment rassurée là...
1198972893482430470	911275173826957312	@Sanakan00 J'avoue que le jour où j'aurais une inspection de l'URSSAF je prendrai de l'alprazolam pour éviter de taper sur l'inspecteur 😬 !
1134911331247808512	33962372	Et pour les bandages herniaires ? Et pour le viagra ?  #Délire...
1164240232646098944	999149414	Et 60mg de Valium pour continuer
1147108014949842944	862702803319492608	@EliasLeRetour (C’est de la morphine) https://t.co/GnHeDNduI3
1199471555530629120	1195874348952936448	@_vroum_vroum_ @am0urnoir Ça s’appelle un antidépresseur vous devriez tous essayer 😂😂😂. La vie est belle meme seule 🤷🏻‍♂️ sinon faut prendre du prozac. Je savais pas que les médecins poussée au suicide 🤷🏻‍♂️😜
1159741606746046464	907141935684624384	Réponse très appropriée de C Noël Endocrino, à la lettre des #DocNoceboAmisDesLabos  https://t.co/JrBwSywr04  @Ma_Lika3 @KhadyMany  @Momolafranchuta @levocops @fred_rouaud @annielemoine @AnthonyJouve1 @Namaire6 @Lesjoursfr @Fakir_ @LeFigaro_Sante @victimesnouvea1    #Levothyrox
1170652352862441473	1064905112009752576	Qu'est-ce que le fentanyl ?  C'est à l'origine un opiacé (dérivé de l'opium) synthétique qui sous sa forme légale, est capable d'annihiler les douleurs des malades, du cancer par exemple. Il est cent fois plus puissant que la morphine, 50 fois plus que l'héroïne. https://t.co/ATijJoe98S
1194313613584060423	271967490	Soit Nagui a fait le plein de Prozac (#privatejoke) soit il va pas tarder à la recadrer 😅😅 #NOPLP
1194717259610099713	2759044958	J’vais prendre des Xanax pour me détendre la vérité
1199342115811053568	1158773990573453312	@SebastBell @PatrickDanielou @armeedeterre @pompompomPomm @Elysee @florence_parly @gdarrieussecq @Defense_gouv @COM_ALAT @EtatMajorFR C'est ça Jean-Jacques, continue à respirer de la ventoline par la cul, mais pour l'amour de Dieu, ferme ta putain de gueule
1198262193428582400	927539312580857856	#Levothyrox Voix des malades ignorée, crise sanitaire amplifiée @DDUTILLOY @LibertyDrike @noemieviviane83 @chrisbiardeau @shannar27192878 @Chacapic @geronimo6348 @simonemarie28 @3siecles @Fakir_ @AvecRuffin @Kyle_Macstone @Chachou2017 @lamontagne_fr @60millions
1175859142608805888	4126159149	Invraisemblable mais vrai.  Ceci pourrait t’arriver si au lieu de traiter correctement une infection dentaire  tu t’amuses à prendre des AINS (diclofénac,ibuprofène) à domicile sans avis médical.  ces derniers favorisent plutôt une cellulite dentaire   https://t.co/vfEiT2D0Po
1196087677940097025	1123643571918209024	ma sœur qui rentre dans ma chambre pour me donner du xanax mdr family goals
1196185309106581505	1360046893	@BleuetteCrawley J'ai pris un Xanax avant, la dernière fois, meilleure idée
1198378702545010688	962781853496340480	Bon on va passer une bonne nuit, Xanax Valium lexomil, que la paix soit avec moi, que le calme me rassure, et que demain soit un autres jours car la saturation commence à arriver à son terme et après je ne serais pas me contrôler... Vie de merde, en espérant retrouvé motivation..
1198575940344918021	42358454	"@doliqueen_ Je me limiterai comme actuellement au ""Non substituable MTE"" sauf pour la buprénorphine. Tous mes patients sont sous buprénorphine Ge et aucun ne s'en plaint."
1195755478644592640	2843970064	@CecileLeclet @Syrkonstance Tu veux pas une bière ? Un xanax ?  Un coup de pelle ? Non parce que la...
1197434742955761664	74681839	Lamotrigine (Lamictal° ou autre) : prévenir les effets indésirables cutanés graves https://t.co/DsNisCzqq7
1197962346188148739	856195215211843584	@TortosLeBolosse @Hitekfr Un ado n'a pas que ça à foutre de sa vie, c'est pas ce que j'ai dis. Pour la plus part c'est la période de la vie où tes hormones sont en ébullitions mais où tu baises le moins donc où tu te masturbes le plus. Ca reste une blague prend un xanax, fume un joint ça va bien se passer
1147969811248558080	137797546	#doctoctoc patient en post infarctus sous bisoprolol, avec des chiffres de diastolique très bas. ça signifie quelque chose ? PA à 110/33 pour FC autour de 50. interprétation hémodynamique ? antériorité inconnue, patient étranger, barrière de langue.  @FZores  ?
1141624600008306690	1017458470210195456	@IanHamel Sinon pq cette obsession de gourou?... et ces esprits sataniques?  Et comment se porte la coach love? Par alrs que pensez-vs du récit de Christelle qui semble être un copié/collé des récits des victimes de Ranière (secte Nexium) mal adapté au contexte TR?
1142524039170150400	1116418363968741376	“#viagra vs #vyleesi”  $ptn $amag https://t.co/Fr5TXmmQym
1198266496335650816	927539312580857856	#Levothyrox Voix des malades ignorée, crise sanitaire amplifiée @Lesjoursfr @AuroreGorius @annielemoine @coquelicots_ @stephanehorel @sfoucart @Francois_Ruffin @MicheleRivasi @delphinebatho @JP_Dufregne @DumasFrederique @LDumontDeputee @ElsaFaucillon @Victimes8
1194226545155543040	935433632	@HabVictor Ok go prendre du xanax au max pour le décollage au moins hahaha
1198938303623553024	887135088	@Benny92i Passe moi ma ventoline
